id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn85025570/1894-06-07/ed-1/,"the redwood gazette (redwood falls, minn.), june 7, 1894",1894-06-07,"redwood falls, minn.",True,english,"redwood, redwood falls (minn.), redwood county (minn.), redwood county, minnesota, united states, redwood falls, newspapers",redwood falls,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_allemande_ver01:data:sn85025570:00199919982:1894060701:0181/full/pct:3.125/0/default.jpg#h=263&w=182,https://www.loc.gov/item/sn85025570/1894-06-07/ed-1/,1894-06-07,"redwood falls, minn., june 7, 1894",8 pages,eng,the redwood gazette,sn85025570,"redwood falls, minn."
http://www.loc.gov/item/sn84027696/1868-02-22/ed-1/,"des arc weekly citizen (des arc, ark.), february 22, 1868",1868-02-22,"des arc, ark.",True,english,"des arc (ark.), https://id.oclc.org/worldcat/entity/e39pbjfcpbdrxmkfmqxhdp6h73, arkansas, prairie, des arc, united states, newspapers",des arc,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_dragonair_ver01:data:sn84027696:0041421258A:1868022201:0196/full/pct:6.25/0/default.jpg#h=452&w=364,https://www.loc.gov/item/sn84027696/1868-02-22/ed-1/,1868-02-22,"des arc, ark., february 22, 1868",4 pages,eng,des arc weekly citizen,sn84027696,"des arc, ark."
http://www.loc.gov/item/sn96027724/1907-08-28/ed-1/,"the florida agriculturist (deland, fla.), august 28, 1907",1907-08-28,"deland, fla.",True,english,"agriculture, florida, duval, duval county (fla.), de land (fla.), jacksonville, de land, volusia county (fla.), volusia county, duval county, united states, jacksonville (fla.), volusia, newspapers","jacksonville, de land",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_bathouse_ver01:data:sn96027724:00271761648:1907082801:0128/full/pct:3.125/0/default.jpg#h=314&w=220,https://www.loc.gov/item/sn96027724/1907-08-28/ed-1/,1907-08-28,"deland, fla., august 28, 1907",16 pages,eng,the florida agriculturist,sn96027724,"deland, fla."
http://www.loc.gov/item/sn85025006/1832-01-25/ed-1/,"phenix gazette (alexandria [d.c.]), january 25, 1832",1832-01-25,alexandria [d.c.],True,english,"alexandria county (va.), alexandria, alexandria (va.), virginia, alexandria county, united states, newspapers",alexandria,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_isotopes_ver01:data:sn85025006:00414216456:1832012501:0551/full/pct:3.125/0/default.jpg#h=258&w=184,https://www.loc.gov/item/sn85025006/1832-01-25/ed-1/,1832-01-25,"alexandria [d.c.], january 25, 1832",4 pages,eng,phenix gazette,sn85025006,alexandria [d.c.]
http://www.loc.gov/item/sn87093039/1917-05-04/ed-1/,"the leavenworth echo (leavenworth, wash.), may 4, 1917",1917-05-04,"leavenworth, wash.",True,english,"leavenworth, washington (state), leavenworth (wash.), chelan, washington, united states, newspapers",leavenworth,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_cedar_ver01:data:sn87093039:0021110059A:1917050401:0106/full/pct:6.25/0/default.jpg#h=404&w=297,https://www.loc.gov/item/sn87093039/1917-05-04/ed-1/,1917-05-04,"leavenworth, wash., may 4, 1917",6 pages,eng,the leavenworth echo,sn87093039,"leavenworth, wash."
http://www.loc.gov/item/sn85035776/1909-04-16/ed-1/,"the monitor-register (woodstown, salem co., n.j.), april 16, 1909",1909-04-16,"woodstown, salem co., n.j.",True,english,"newspapers, salem, woodstown, woodstown (n.j.), united states, new jersey",woodstown,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_harveycedars_ver02:data:sn85035776:00513685658:1909041601:0534/full/pct:6.25/0/default.jpg#h=424&w=301,https://www.loc.gov/item/sn85035776/1909-04-16/ed-1/,1909-04-16,"woodstown, salem co., n.j., april 16, 1909",8 pages,eng,the monitor-register,sn85035776,"woodstown, salem co., n.j."
http://www.loc.gov/item/sn83045313/1938-10-19/ed-1/,"le messager (lewiston, me.), october 19, 1938",1938-10-19,"lewiston, me.",True,"french, english","french, lewiston, maine, united states, androscoggin, lewiston (me.), french americans, french-canadians, newspapers",lewiston,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_franco_ver01:data:sn83045313:00542860807:1938101901:0732/full/pct:6.25/0/default.jpg#h=417&w=318,https://www.loc.gov/item/sn83045313/1938-10-19/ed-1/,1938-10-19,"lewiston, me., october 19, 1938",8 pages,"fre, eng",le messager,sn83045313,"lewiston, me."
http://www.loc.gov/item/sn86091172/1893-03-27/ed-1/,"wood river times (hailey, idaho), march 27, 1893",1893-03-27,"hailey, idaho",True,english,"idaho, blaine, hailey, alturas, united states, hailey (idaho), newspapers",hailey,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_dickens_ver01:data:sn86091172:00295868089:1893032701:0282/full/pct:6.25/0/default.jpg#h=433&w=311,https://www.loc.gov/item/sn86091172/1893-03-27/ed-1/,1893-03-27,"hailey, idaho, march 27, 1893",4 pages,eng,wood river times,sn86091172,"hailey, idaho"
http://www.loc.gov/item/sn83035644/1921-10-05/ed-1/,"america (cleveland, ohio), october 5, 1921",1921-10-05,"cleveland, ohio",True,"romanian, english","detroit, romanian americans, canada, labor, cleveland, cuyahoga, wayne, cleveland (ohio), romanian, michigan, romanian orthodox episcopate of america, romanians, ohio, detroit (mich.), united states, newspapers","cleveland, detroit","ohio, michigan",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_kino_ver04:data:sn83035644:00414210429:1921100501:0252/full/pct:3.125/0/default.jpg#h=284&w=223,https://www.loc.gov/item/sn83035644/1921-10-05/ed-1/,1921-10-05,"cleveland, ohio, october 5, 1921",4 pages,"rum, eng",america,sn83035644,"cleveland, ohio"
http://www.loc.gov/item/sn82014381/1882-06-10/ed-1/,"sacramento daily record-union (sacramento [calif.]), june 10, 1882",1882-06-10,sacramento [calif.],True,english,"california, sacramento (calif.), sacramento, sacramento county (calif.), sacramento county, united states, newspapers",sacramento,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_lytton_ver01:data:sn82014381:00175037974:1882061001:0419/full/pct:6.25/0/default.jpg#h=457&w=321,https://www.loc.gov/item/sn82014381/1882-06-10/ed-1/,1882-06-10,"sacramento [calif.], june 10, 1882",8 pages,eng,sacramento daily record-union,sn82014381,sacramento [calif.]
